track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
2QuvT46pnd93GDBYCpSlBf,The Words That Maketh Murder,PJ Harvey,37,2f8Rfpdol5jrJe3OL4YH6k,Let England Shake,2011-02-15,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,r&b,hip pop,0.591,0.782,2,-8.895,0,0.0429,0.61,0.0,0.172,0.733,158.018,225840,somewhat_low
5jG3djnKEjdcJwidjYWtxL,Eazy-er Said Than Dunn,Eazy-E,50,2glPhGd3WXbnNttSdOOr2e,Eazy-Duz-It,1988-09-13,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.866,0.818,8,-4.111,0,0.26,0.0137,0.0,0.132,0.747,103.332,219947,somewhat_high
01Bw3xiZ5PQfn0btMWICaQ,Beautiful Life,Lost Frequencies,30,2WGceQjphDCN6OdXxNBH6x,Beautiful Life,2016-06-03,Tropical Beats,37i9dQZF1DX1bDvyV0IkZ3,latin,tropical,0.732,0.52,2,-6.684,0,0.0376,0.127,0.0347,0.139,0.339,119.979,161464,somewhat_low
4qABfS1RaGVXdBhj2BQyhO,Runaway (U & I),Galantis,57,4AvWWrL9TB38MwVUuB2tTO,Runaway (U & I),2014-10-05,Happy EDM,3d2JFEbvcx7p2CHkBaQeMZ,edm,pop edm,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,227074,somewhat_high
4qO03RMQm88DdpTJcxlglY,Call Me,Blondie,69,5HRB9TeaIHRBxfIm4XZTj6,Atomic/Atomix,1999-01-01,Intro to Permanent Wave,3QGjcvI9hCZw81NqKq3ZGv,rock,permanent wave,0.56,0.825,2,-6.711,0,0.0347,0.000785,0.00246,0.0892,0.74,142.669,212600,high
1sQMwuozNCmF811OgjTWIA,Some Kind Of Wonderful,Joss Stone,41,188TILSlxecPremJwHDkk7,The Soul Sessions,2003-01-01,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.837,0.541,0,-5.068,1,0.136,0.0714,0.0,0.152,0.654,103.971,236133,somewhat_low
4L9VA69sfZKK5HAs5zP22I,I'll Give All My Love to You,Keith Sweat,50,6GXk2hxl4q5GoPHarlUet8,The Best of Keith Sweat: Make You Sweat,2004-01-13,1987-1997 OLD SKOOL JAMZ,0WicovBbxeB0nvQC6IfuaT,r&b,new jack swing,0.62,0.514,8,-7.948,1,0.0417,0.431,0.0,0.148,0.453,140.062,269027,somewhat_high
3fj1n4HME7WJZSbJUBoC7b,Purys Nippis - Faites Leur La Danse Remix,Avi Ness,24,1OMXX2U1mQwPrYVd8qIiyB,Purys Nippis,2014-06-23,Techno House 2020 👽 Best Collection 👻 Top DJ’s Electronic Music - Deep House - Trance - Tech House - Dance - Electro Pop,3QEYvCsVXZj8KuzE0bDmcI,edm,electro house,0.705,0.462,9,-11.581,0,0.0495,0.00472,0.721,0.121,0.591,123.012,333852,low
5JvcHr1w3lwG09rsaqHECe,No Lie,2 Chainz,39,3p6wrYqeSr2KPNzJpxNWSc,Based On A T.R.U. Story,2012-08-14,RAP Gangsta,1Z1gW89x4MSBjkvVjGg7DQ,rap,gangster rap,0.634,0.665,6,-5.984,0,0.176,0.0172,0.0,0.365,0.611,131.108,237800,somewhat_low
03WsrEB8eyCeUfvRxGP5JX,Down 4 Whateva,Nuttin' Nyce,24,5G91BlbUCYgydOiC47AkTs,Down 4 Whateva,1993,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.688,0.719,11,-6.038,1,0.0582,0.0363,1.29e-06,0.297,0.653,97.75,287867,low
4VOSwu01kbILSLnLTD6oG0,Anotha Day Anotha Balla,South Circle,17,7mSFMSNaJi8qgJEyakyfcp,Anotha Day Anotha Balla,1995-07-04,Southern Hip Hop,3R5c1OfJY7Rzl3p28pzGtL,rap,southern hip hop,0.704,0.62,7,-6.454,1,0.296,0.132,0.0,0.112,0.712,75.168,193627,low
5sfXJ86Ltiw0IGoNIkiEZa,You Are the Light - Edit,Hot Since 82,44,3RlqBAFQVNw7ixfLkaXTPB,You Are the Light,2019-06-07,Deep Electronic Music 2020 & Progressive House,5CMvAWTlDPdZnkleiTHyyo,edm,progressive electro house,0.628,0.751,10,-9.634,0,0.0396,0.000173,0.768,0.0622,0.507,124.002,249073,somewhat_low
3GkSDGupydidufnOGZn2FE,Peach,Glimlip,54,4RXwLRCGekAGFem4o3EuYS,Peach,2019-10-23,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.811,0.35,1,-11.318,1,0.0439,0.406,0.907,0.105,0.634,118.001,136525,somewhat_high
2Y2ud3awMZHDxOCpDebiv3,Umbrella,Rihanna,15,1G2ZRwcqN6warfakvcPgEs,Good Girl Gone Bad: Reloaded,2008-06-02,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,275987,low
7mqJvR6BgtGbOssGZAfdaP,Walking In My Shoes,FEVER 333,51,6HLseXtiQsGBeLaQ43Pm6G,Made An America,2018-03-23,Hard Rock Workout,6kXNv8J3HCYztxjOIUzApv,rock,hard rock,0.633,0.777,9,-4.995,1,0.0528,0.00941,0.000302,0.167,0.299,130.027,171810,somewhat_high
3dqGLyXoP2Bo32eU6Rd8SQ,Setting Fires - Blasterjaxx Remix,The Chainsmokers,41,2STjWMmq8CwbLKvvMua7wG,Setting Fires (Remixes),2016-12-23,Crossfit‏‏​​   ‍,5GiPRvTccToqwOzkoAcDrY,edm,electro house,0.585,0.938,7,-4.887,0,0.286,0.00926,0.000615,0.194,0.164,128.069,212347,somewhat_low
0VhE5PCtSiJzk7v4a8qZj8,we'll stay inside when it rains,Rook1e,57,1zVjp6YzG1fOT89sKxFUkH,we'll stay inside when it rains,2019-11-20,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.7,0.134,9,-17.898,1,0.0771,0.592,0.845,0.107,0.435,160.033,130586,somewhat_high
660zp5cgJrTXahkfq0zYMQ,Te quiero más,Enghel,32,4z3QNUcrH2H4nUV0hZy8ma,Besos variados y surtidos,2013-05-15,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.747,0.831,11,-4.8,1,0.0324,0.0543,0.0,0.0852,0.96,100.031,229440,somewhat_low
4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas,74,7MejfRSNnrpcLZIxkeZDqR,Leftoverture,1976,Classic Rock Workout,37i9dQZF1DWYNSm3Z3MxiM,rock,classic rock,0.483,0.786,7,-5.735,1,0.0319,0.00316,8.86e-05,0.446,0.793,126.748,323000,high
1aWV3uY3SIEZVbmv45oFWS,Creep,TLC,66,5eg56dCpFn32neJak2vk0f,Crazysexycool,1994-11-15,90s/00s Hip Hop & RnB,0Ar0Ng9DlAWZtSPBvOQgOa,r&b,hip pop,0.811,0.458,5,-9.688,0,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,268533,somewhat_high
4fZ1JsWQ6r7xk3tLi2sEqG,Una Vez Mas,Calle Ciega,46,5MY9kJKE0htceIs1dmu0ax,Una Vez Mas,2005,LATIN POP- DJ GIAN,2v3I1zS56Y0cNHYsOAiCGV,latin,latin pop,0.823,0.679,2,-13.757,1,0.0512,0.258,6.64e-06,0.0574,0.919,127.052,230653,somewhat_low
6voOIfO1GsbLI5pRh9qwrY,Circus Maximus - Aerophon Remix,Tape Five,38,33KRs9X2BB82sW9m2J9hzl,Circus Maximus (Remixes),2018-01-12,Electro Swing,3Dr4NKbsFQ2m7tmPxGRroO,edm,electro house,0.763,0.871,9,-6.332,0,0.0652,0.194,0.00107,0.265,0.849,127.998,214355,somewhat_low
0UcoGDfyRvyd9xr0168ym9,Amor Narcótico,ChiChi Peralta,6,5T29t6GK83ntYYu3kjUMar,Pa' Otro La 'o,1997-07-01,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.708,0.691,3,-10.279,1,0.129,0.458,0.0,0.0787,0.641,111.876,316960,low
7rknFhrVDyxzTJkPSf7LoW,No Me Conoce - Remix,Jhay Cortez,84,2t2aNgqXTXuCh9fqT05g9U,No Me Conoce (Remix),2019-05-17,Trap 2020 🔥,37DFLy7lqF3qiR99Ss2ZGR,rap,trap,0.794,0.79,10,-3.855,0,0.0599,0.144,0.0,0.0893,0.577,91.984,307547,high
7CHi4DtfK4heMlQaudCuHK,Lose Control,MEDUZA,91,1qSOaTvsCOyFJya3v1UzkP,Lose Control,2019-10-11,Big Room House / Bigroom,2EnVd4ugXUybVQoQrarICY,edm,big room,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,168387,very_high
08BHXdGEEXJ9ocN49nEEr4,Keep On Dancing,John De Sohn,21,3oUsp8vNdGyKALjpyynNiQ,Control EP,2016-08-12,@deniceemoberg EDM - POP REMIXES,2fbrY1tuoW8Uji14H7623k,edm,pop edm,0.716,0.659,11,-4.443,0,0.0587,0.519,0.0,0.182,0.22,101.982,234000,low
43KDuKt8wcZFkx8RNwf1Si,Wild Thing,JAXSON GAMBLE,46,0YosVclxsLcTzlhpd2mCzj,Wild Thing,2016-09-23,Badass Rock,44bkJI1QGkT2O0GYJSsbkp,rap,southern hip hop,0.676,0.839,2,-6.231,1,0.0814,0.0385,0.0,0.256,0.814,160.027,173250,somewhat_low
3julkyNbFWkLu9geA2CB8K,Panacea.,Misc.Inc,53,6MXGDOJDci1da2sIzqmRWn,Panacea.,2018-04-20,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.618,0.211,9,-16.41,1,0.208,0.876,0.849,0.0887,0.142,83.982,85714,somewhat_high
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,78,5fKL7vMTXvhR9tov8Kqt3u,Silver Side Up,2001-09-11,Permanent wave,0tOy7ZY4E2PadXIyj8zU43,rock,permanent wave,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,223840,high
2ExTlf6wuN0WPFzPSh3V3d,Desensitize,DREAMERS,59,7mQCb3AwkFTC3whcgPbQPh,Desensitize,2019-11-08,Modern Indie Rock // Alternative Rock / Garage Rock / Pop Punk / Grunge / Britpop / Pop Rock,1VnvyBDqoV5TCZAnXYferL,rock,permanent wave,0.521,0.989,11,-2.386,0,0.123,0.0066,2.1e-06,0.207,0.361,101.02,168726,somewhat_high
0rYfDnwdsArNfvV4HWgXvd,Kirnua,Jones Meadow,52,7y4cYA0qeqfOSeTs20OroS,Kirnua,2019-04-05,Tropical Vibes,37i9dQZF1DX6RA5ZrA5a23,latin,tropical,0.804,0.872,6,-7.606,1,0.056,0.0335,0.847,0.117,0.496,118.999,227899,somewhat_high
6nlCPdygwRryI79rUbWx4m,Let's Get F*cked Up,MAKJ,42,15JJXzr7hNE4sdUmpBgRiQ,Let's Get F*cked Up,2014-03-17,Fitness Workout Electro | House | Dance | Progressive House,6KnQDwp0syvhfHOR4lWP7x,edm,progressive electro house,0.737,0.932,0,-3.772,1,0.0786,0.00202,0.0503,0.115,0.0736,128.001,286754,somewhat_low
3tDRu7QhSQ2tV2fjK3UCXx,Language - Extended Mix,Porter Robinson,43,3OqLncsCYFqksWqqczmy9E,Language,2012-01-01,2011-2014 House,53Ga3Xt9fumdJfhNNSBvzU,edm,progressive electro house,0.737,0.614,6,-6.001,0,0.4,0.0168,0.0534,0.0682,0.406,127.987,368480,somewhat_low
3T7ZHIgO30bKeASQppPtM6,Young Ones - RudeLies Remix,Avenza,52,7ilK2JYZS3cuHLRbu91JWM,Young Ones (RudeLies Remix) [feat. Johnning],2019-10-11,Electro House 2020,317O0e8iWJLClLGDKtieRe,edm,electro house,0.661,0.943,4,-2.52,0,0.0392,0.0188,0.000231,0.272,0.71,128.16,198281,somewhat_high
2ItO4ZVCtwEHuLL6ygajGM,Let The Music Take Control,W&W,62,1Ot052om0xcjUFSQqXu6ZT,Let The Music Take Control,2019-05-17,Big Room Beast,3PNyCpkY7NAXyhopBpj7vc,edm,big room,0.388,0.971,6,-2.274,0,0.149,0.00143,0.091,0.433,0.175,194.956,156450,somewhat_high
3bgjTKUh8AXO3UuGjcKUnN,You Dig,Hot Boys,22,6eUYT38tLl7YwqZFJm1Ulb,Guerrilla Warfare,1999-07-27,Southern Hip Hop,3R5c1OfJY7Rzl3p28pzGtL,rap,southern hip hop,0.752,0.879,1,-4.606,1,0.24,0.225,0.0,0.13,0.687,88.014,237200,low
734x5kcTkpSZpsprjOYDNH,Something Better,Minke,46,1QK0HHI0VhzbCBvFEDSIG0,The Tearoom,2019-03-08,2019 in Indie Poptimism,16RNbqnNCCLlBJti7JU5nc,pop,indie poptimism,0.53,0.411,2,-6.422,1,0.0328,0.589,0.0,0.106,0.193,103.409,213962,somewhat_low
1H5N26VqHR4JhuaRKY2I0u,Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,61,45StnugV9WQMQwk4rRoTy8,Louder Than Bombs,1987,I didn’t know perm stood for permanent (wave),3e6gYPyrTbaB8BWgSHCt5j,rock,permanent wave,0.609,0.759,6,-4.862,1,0.0276,0.028,0.0,0.183,0.774,114.045,215760,somewhat_high
2f237byd0A2w0fLlnVDOV4,Patek,Ozuna,75,7f6r6ijWtMJ0QYydwuCYvH,Nibiru,2019-11-29,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.839,0.554,0,-6.124,1,0.181,0.418,0.0,0.0923,0.727,139.952,249733,high
1JVGANJS6vMS83WSHsTiNf,Colours - Pantac Remix,Loreno Mayer,17,1fsI4lzMPDz22QmYFpT9SL,Colours (Pantac Remix),2019-10-04,Trending EDM by Nik Cooper,4N1ipiKR3xla8UXtE12XBm,edm,progressive electro house,0.535,0.901,3,-5.563,0,0.0801,0.0357,0.000261,0.359,0.12,134.978,185469,low
09s7AzC1vXpkIBS8xphJgP,Come With Me,Shai,35,2cat7yZv5xksF15RlI4TUv,Blackface,1995-01-01,New Jack Swing/ R&B Hits: 1987 - 2002,4sji14lrB5bgcr51lPALYH,r&b,new jack swing,0.569,0.32,2,-8.965,1,0.0323,0.644,0.0,0.244,0.321,183.539,279960,somewhat_low
0QTOw32h1G2LD8EFExxedV,You Might Find Me,Jacob Banks,47,4VODNHZZp8qxuMLJQK2G4u,Creed II (Score & Music from the Original Motion Picture),2018-11-16,Urban contemporary,0qOJuaqHeg4u1i6gjPKnxE,r&b,urban contemporary,0.393,0.0118,10,-22.988,0,0.05,0.94,0.0121,0.106,0.0596,108.236,147387,somewhat_low
64U9IT7LnMDLIF32xuKKEZ,Bartender Song (Sittin' at a Bar) (Remix) [feat. Cypress Spring],Danny Boone,36,6PuH2G6OK6KickYQ91KHwV,Mud in the Club,2015-03-03,Southern soul & hip hop,4xJULuV0P5PLcMe3xP8Pgj,rap,southern hip hop,0.479,0.586,4,-6.587,1,0.0592,0.101,0.0,0.121,0.542,79.166,237976,somewhat_low
1cPddt19NC4iXkIXnF7YMj,Get Dark,Thyse,7,1F0LmNwLQJ2UVywtBjQHoj,ADE Sampler 2019,2019-10-07,Sick Big Room House Drops | EZUMI,4R4c3WdN1Any2Q1NSuec3r,edm,big room,0.607,0.973,5,-4.696,1,0.0701,0.00181,0.042,0.103,0.274,130.016,217677,low
3y4QmC8lSWMwsTpR3jYjju,Next Level,Julian Jordan,59,77Lg0oslR48vh3xUd2zVzY,Next Level,2019-11-15,Electro House,6k45gxiQhfVqACfIdqONsC,edm,electro house,0.625,0.939,8,-4.06,1,0.107,0.00768,0.888,0.0963,0.258,126.03,152500,somewhat_high
7wadwcnZoJEU2b3pgApUDv,Te Equivocaste (Primera Fila) - En Vivo,Yuridia,54,59AvNgPPcI6C8o3kuWfZQG,Primera Fila (En Vivo),2017-11-24,Exitos 2020 - Latin Billboard,0k2IDDkcVyIpIgE6d1woDM,latin,latin pop,0.546,0.646,3,-5.6,1,0.0417,0.218,0.0,0.77,0.398,145.853,246547,somewhat_high
6cCvSU7rUJtkaEZ19p0Mzu,Control,Wisin & Yandel,37,1wqojXZPs45MXFSPlqcVkh,"Wisin Vs Yandel ""Los Extraterrestres""",2007-01-01,Reggaeton viejito🔥,0si5tw70PIgPkY1Eva6V8f,latin,reggaeton,0.824,0.835,6,-7.576,0,0.0969,0.554,2.52e-06,0.407,0.665,106.694,224800,somewhat_low
6U20jK4eAcXGUuodqMugY6,Elis,Sofía Campos,19,6EEbuLEg4gc4vRs9oRGylw,Salvar el Fuego,2019-10-25,Paraíso Tropical,2v41efarffe6iY8qpMK5Gj,latin,tropical,0.747,0.556,0,-9.219,1,0.0706,0.231,1.56e-06,0.0942,0.829,158.157,238313,low
37bE9UJW1aizOQVxooJPoH,Forevermore,The Northmen,21,098Gh1PWrqGV9xjlJ2STBd,Forevermore,2020-01-03,Hard Rock Workout,3YouF0u7waJnolytf9JCXf,rock,hard rock,0.373,0.867,10,-4.66,0,0.0511,0.000643,0.000226,0.318,0.104,160.011,261000,low
1MlAkYV0nbRKWhhfvTt3zc,Don't You Worry Child - Radio Edit,Swedish House Mafia,27,2OW1FFaG8vgbRl0WilKz1B,Until Now,2012-01-01,Dance Pop,37i9dQZF1DWZQaaqNMbbXa,pop,dance pop,0.614,0.832,11,-3.419,0,0.0522,0.11,0.0,0.185,0.429,129.038,213169,somewhat_low
6Nabz5Gsy80XL0MJoOmgF8,Beds Are Burning - Remastered,Midnight Oil,63,2H371tT3IIvmqji0iZCp0O,20000 Watt RSL - The Midnight Oil Collection,1997-10-13,"Maxi Pop  GOLD (New Wave, Electropop, Synth Pop...)",2nRWtTI9a2LWjJ9Wy3JZs5,pop,electropop,0.754,0.496,0,-8.7,1,0.0351,0.00539,0.000152,0.0871,0.341,119.186,258173,somewhat_high
2os0aK782bakCPmjow0SU0,Drunk Drivers/Killer Whales,Car Seat Headrest,60,26DseQO366JfXwIP7dIgQj,Teens of Denial,2016-05-20,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.534,0.414,2,-7.952,1,0.0403,0.218,2.11e-06,0.103,0.458,117.079,374653,somewhat_high
6179WQbZYf2WXoVne3mN6d,We Found Love (feat. Ashibah),Nora En Pure,52,3U6qj7DDrp0ous2FpvmAAa,We Found Love (feat. Ashibah),2019-01-18,Fresh EDM | Progressive House | Electro House | Trap | Deep House | Electronic | Future House/Bass,0FCHg9zJMNNiOokh3hVcxd,edm,progressive electro house,0.69,0.768,9,-5.004,1,0.0566,0.044,0.017,0.108,0.252,122.049,187131,somewhat_high
65AuuSC0parBq0hAFyA22v,Call Me Over,Dusky Grey,43,0GF9iQgs4WkJhfSO8PgjO9,Call Me Over,2017-06-30,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.834,0.65,3,-4.705,0,0.0381,0.169,0.0,0.0308,0.509,105.023,211724,somewhat_low
5B6QJikgE2fsGpR1BBkapc,Brandvarm,Josef Og Elias,63,1NQ0sa0iWmlXukKUsx1UnT,Brandvarm,2019-11-22,DK rap,37i9dQZF1DXdhDukKQ88Cc,rap,hip hop,0.782,0.459,2,-7.526,0,0.207,0.0675,0.0,0.122,0.22,84.983,161125,somewhat_high
3fkPMWQ6cBNBLuFcPyMS8s,Burnin' for You,Blue Öyster Cult,67,7v4kEpVtppoMm80m43lGzt,Fire of Unknown Origin,1981-10-23,Classic Rock,5BygwTQ3OrbiwVsQhXFHMz,rock,classic rock,0.532,0.728,9,-9.079,0,0.0352,0.106,0.0108,0.0849,0.69,134.303,271000,somewhat_high
2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,94,4zOhjJfe0dwqsNdDYk622E,Ride It,2019-07-26,Charts 2020 🔥Top 2020🔥Hits 2020🔥Summer 2020🔥Pop 2020🔥Popular Music🔥Clean Pop 2020🔥Sing Alongs,3xMQTDLOIGvj3lWH5e5x6F,edm,pop edm,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157606,very_high
1zTuB57LYZa7xu7KUH8kF0,Baby-Baby-Baby,TLC,52,19lVMS3ZOoJi5CdRKvoOiP,Ooooooohhh... On The TLC Tip,1992-02-25,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.679,0.597,11,-8.601,0,0.0439,0.0913,0.000673,0.0487,0.9,184.174,315040,somewhat_high
310d8Vawp5kYDYrGrrTAzl,King And Lionheart,Of Monsters and Men,61,4p9dVvZDaZliSjTCbFRhJy,My Head Is An Animal,2012-01-01,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.52,0.655,3,-6.516,1,0.0393,0.104,0.00347,0.124,0.289,126.593,273853,somewhat_high
6nsZRuV1jxBWXNLOSCZERI,Violence,TENDER,34,6WZShBndATSJMOGMfwqSi0,Violence,2016-09-20,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.521,0.47,3,-8.988,0,0.125,0.21,0.00227,0.218,0.628,193.948,161853,somewhat_low
6NydsCI8SeWONQQURZ4NRW,For Your Love,Khapter Two,45,3pVCYDK8KqeOLTBlATRO6X,For Your Love,2019-09-13,EDM House & Dance,5CTzufLc0f6MufjKYrIaoO,edm,pop edm,0.678,0.601,11,-7.989,0,0.238,0.167,0.00512,0.0941,0.488,109.891,136642,somewhat_low
5PAr8JS5KtQrWzDixaD1Wl,Night Drive,Gorgon City,43,5fTQCKSHr5hpGHEo51n4e7,Escape,2018-08-10,Indie Poptimism,21nxmipQe5xtXoHHPaYfnY,pop,indie poptimism,0.689,0.692,9,-8.263,0,0.0343,0.233,0.00662,0.114,0.24,119.998,280307,somewhat_low
1YwPNemawMgGe6sF4U0FTE,Suavemente,Elvis Crespo,67,4p7YUpyEWoFheYconnjTqh,Suavemente...Los Exitos,2008-07-21,REGGAETON ANTIGUO 🔥,42E6uFhL4e2nXmbmeigwXb,latin,reggaeton,0.809,0.883,8,-2.965,1,0.0689,0.238,0.00234,0.0625,0.918,124.096,266307,somewhat_high
7s1upm7yr7ZjrzXMwHawtG,Sexual Healing - Kygo Remix,Marvin Gaye,53,6j62lF3YXsygj6xTjAyRG5,Sexual Healing (Kygo Remix),2015-04-27,Indie Poptimism!,4hKPJNFIhdAg4pAksn78FJ,pop,indie poptimism,0.689,0.68,0,-7.196,0,0.0427,0.321,0.0211,0.0431,0.646,100.987,368317,somewhat_high
1qbXrxctv75pm1lWCn6Zw3,Walking (feat. Swae Lee & Major Lazer),88rising,71,7bOpX6Ilc9UCFmH9uGyUDy,Head In The Clouds II,2019-10-11,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.701,0.663,6,-7.227,1,0.202,0.0123,1.04e-05,0.131,0.334,100.001,167080,high
3cd2IMv32gIoFO1aexTCh0,Alucinado,Jose Carlos Garcia,45,6rnQjCrtT7OJLknYdBFaR7,Alucinado,2019-08-16,Paraiso Tropical,37i9dQZF1DWYey22ryYM8U,latin,tropical,0.683,0.764,8,-7.464,1,0.0492,0.196,0.00247,0.115,0.6,170.003,270200,somewhat_low
4bEb3KE4mSKlTFjtWJQBqO,Don't Stop - 2004 Remaster,Fleetwood Mac,65,1bt6q2SruMsBtcerNVtpZB,Rumours,1977-02-04,Classic Rock Radio,4lIywN6kXl9KPm3OQ8u8G7,rock,classic rock,0.671,0.71,9,-7.724,1,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,193347,somewhat_high
736yu2jFYlDQne9qmRmKEL,Danger Zone,JETFIRE,30,2ry9mrAgvhN1hX3p7H9KPk,Danger Zone,2019-05-03,Epic Bass Drops | Best House Mixes,4IS7o1utOzhimFEFnj9gmu,edm,progressive electro house,0.621,0.925,2,-2.933,1,0.0434,0.0238,0.000178,0.313,0.0387,127.995,187739,somewhat_low
65RTyZesurf9xxf7FZVL1u,Not Today - Remix,Hillsong UNITED,43,3wNAcHO8vZNoUyhaVopRb3,Not Today,2018-09-28,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.617,0.833,6,-4.476,0,0.0449,0.0919,0.0,0.385,0.43,109.995,219187,somewhat_low
0HF2v0OhCB24qGiHpoSuNv,Mi soledad y yo,Alejandro Sanz,52,616Gmcmk0T1WiJbrc70eUL,Grandes exitos 1991-1996,2004-09-23,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.281,0.534,8,-7.045,0,0.0333,0.163,1.05e-05,0.12,0.217,78.77,298702,somewhat_high
3k1vdqn4iv8hRhIZeVRNpJ,Light in Life,Silvera,41,4OgmP4PxhvqBNMtnaoBBnj,Light in Life,2019-06-28,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,rock,hard rock,0.512,0.872,2,-8.089,0,0.0556,1.52e-05,0.00793,0.246,0.531,114.925,241493,somewhat_low
14msK75pk3pA33pzPVNtBF,7 rings,Ariana Grande,30,03D36t8ODrA8ATvoTStU9P,7 rings,2019-01-18,Post Teen Pop,2Aud8PXoTGcyY5esHu4Aaz,pop,post-teen pop,0.725,0.321,1,-10.744,0,0.323,0.578,0.0,0.0884,0.319,70.142,178640,somewhat_low
2plHsnfOSAKrXqOulEYPEn,Mafiosa,NODE,53,3WovKooMWMhW4okJzlfxcI,Samme Vej,2019-11-08,DK rap,37i9dQZF1DXdhDukKQ88Cc,rap,hip hop,0.829,0.717,3,-7.112,0,0.0537,0.493,3.99e-05,0.0767,0.754,119.943,191534,somewhat_high
0jzaoYXonBKCpq4Q9jFelP,What a Wonderful Thing to Do,Joey Pecoraro,50,2rVPT5ovxj2GnYk6WKAfV2,What a Wonderful Thing to Do,2019-12-12,Charts 2020 🔥Top 2020🔥Hits 2020🔥Summer 2020🔥Pop 2020🔥Popular Music🔥Clean Pop 2020🔥Sing Alongs,3xMQTDLOIGvj3lWH5e5x6F,edm,pop edm,0.557,0.416,11,-10.698,1,0.0447,0.749,0.801,0.114,0.246,86.02,189767,somewhat_high
7stcuQtnHL7C6XdPvpwywv,Vertigo,Khalid,67,4UNwL1B7JoymNUiTFJa52B,Suncity,2018-10-19,indie poptimism,1E5VdGGWkpDQ682gdvJAZH,pop,indie poptimism,0.487,0.458,4,-7.761,0,0.0371,0.552,0.0257,0.117,0.207,115.989,270413,somewhat_high
6TxtJ6Nan6vyZu1m8tl3Ch,Gubię kroki,White 2115,61,7B7zDS5ubajv7TU8RDpVqd,Gubię kroki,2019-12-20,Generacja Hip Hop,37i9dQZF1DWXJnyndhASBe,rap,hip hop,0.841,0.695,10,-5.851,0,0.296,0.336,0.00171,0.104,0.443,115.958,137322,somewhat_high
1Uf0F7ia0EguZsHhK6PHoY,Dahab - Salski Remix,Soul Of Void,10,0xYm2bQa01iMiA9tvcg8MG,Deep Dive (DJ Mix),2019-06-18,Deep Electronic Music 2020 & Progressive House,5CMvAWTlDPdZnkleiTHyyo,edm,progressive electro house,0.696,0.597,1,-11.765,1,0.0374,0.0247,0.905,0.129,0.0787,116.99,410048,low
04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,79,022DrG7Wp2PSCwzuD0bSzT,American Beauty/American Psycho,2015-01-20,Today's Hits 2000-Present,6a66cg3HcsjYkisYyQcov6,latin,latin hip hop,0.394,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.044,228360,high
